Filename;M5C.mzXML;M5A.mzXML;M1A.mzXML;M1C.mzXML;M2C.mzXML;M3C.mzXML;M1B.mzXML;M5B.mzXML;M3A.mzXML;M2A.mzXML;M3B.mzXML;M2B.mzXML;M4C.mzXML;M4B.mzXML;M4A.mzXML;M7A.mzXML;M6C.mzXML;M6A.mzXML;M8B.mzXML;M7B.mzXML;M8C.mzXML;M6B.mzXML;M8A.mzXML;M7C.mzXML
14547/577.3266mz/20.98min;1007.851135;872.7050171;3.071594238;2.624893188;3.743637085;9.155538559;2.485816956;990.5166626;5.756710052;3.614692688;49.47647095;2.452354431;7.101682663;22.21735001;5.754865646;276.9829712;357.012146;53.03716278;400.7253418;247.9165039;254.7501526;267.4902344;292.9149475;291.1300354
14546/415.2110mz/21.00min;2161.498291;2377.484863;27.49333382;10.62423706;8.181829453;4.943157196;11.45038605;2410.158203;12.42975235;11.43732071;176.3092346;12.22383308;23.76976776;8.420938492;6.856868744;1502.339111;1828.652588;1891.696533;1743.805786;1475.84668;2018.629639;2019.341431;1980.463257;1632.178589
14543/432.2377mz/21.00min;364.4888306;408.0964966;2.813301086;;2.020454407;;2.316864014;265.9577637;;2.707305908;13.46489716;;4.252853394;3.808662415;1.883235931;269.9010925;319.146637;315.9937134;159.8165283;238.0121765;294.4915466;301.0217896;240.3964539;212.6682587
14550/453.1673mz/21.01min;304.3180542;299.1951599;;;;;;322.1897888;2.504501343;1.924110413;13.75648308;1.99842453;4.042419434;2.13791275;2.554931641;97.99376678;196.836441;288.1229858;278.065918;160.3565369;305.0331421;302.4946899;294.6459045;102.6761856
14552/118.0863mz/21.01min;767.3312988;784.4503784;727.298645;719.7113647;716.8205566;771.7930298;716.7250977;768.0828857;747.477417;762.5822144;689.0960693;671.8994751;733.446167;776.5258789;703.6685181;790.3726807;749.6478271;729.2550659;752.0352173;762.6781616;727.3753662;752.3338623;736.9042358;775.1706543
14551/476.2641mz/21.01min;891.9905396;905.5014038;;;4.820652008;3.809576035;3.196327209;988.6940918;3.641719818;2.543575287;7.826385498;2.153671265;5.138053894;4.643310547;5.837993622;635.8903809;768.5561523;815.5847778;608.9824829;596.4117432;667.4754028;862.2869873;628.3250732;676.9078369
14545/432.2376mz/21.01min;495.4505615;533.8299561;2.813301086;;2.020454407;1.948600769;2.316864014;549.1340332;;2.11602211;13.46489716;;2.27964592;2.444942474;1.883235931;317.404541;416.8125305;383.9770508;220.9575043;317.5792236;428.4628906;394.598999;363.9046936;314.121521
14557/518.3241mz/21.04min;49.93382263;22.46414375;667.5915527;533.5730591;141.1218567;128.8036499;797.5402832;58.14485168;72.7635498;122.1144257;46.21199417;36.21331787;120.1694641;116.9353485;120.8998795;41.04373932;13.29600906;46.21056747;131.09021;13.99448013;63.56183624;9.303581238;41.07262039;9.746692657
14553/278.2475mz/21.04min;111.4277954;83.32632446;2.67159462;;;;;104.6582336;;2.20223999;;;;;;141.0797272;132.3669586;160.4221954;125.8169403;218.5885162;154.150177;149.6687317;102.8273621;230.194458
14558/239.1639mz/21.09min;263.4284058;260.9673462;122.5035858;119.3236237;94.31687927;270.8963623;86.67028809;231.8763885;160.4932861;161.5686493;230.0956268;251.5802765;437.0646362;259.272644;261.07724;201.7871704;87.42980957;177.2964935;85.35946655;162.2101288;174.8787842;216.5955811;225.9924927;110.5460052
14559/353.2682mz/21.13min;23.38021469;23.96700478;627.0032349;593.8903198;115.0947876;89.15274048;763.8883057;18.93420029;82.72930908;153.2674255;38.10523605;57.05100632;61.75748444;21.6921711;8.965423584;3.967475891;9.204702377;12.06885147;21.58786964;6.026813507;44.86443329;8.48673439;35.89123535;8.900943756
14564/239.1639mz/21.14min;246.3233185;256.239502;76.31817627;156.634552;269.4971008;184.3997498;152.8386841;269.0368347;205.7247009;200.8112793;238.4266968;275.0730591;484.2879944;281.3287354;300.4735718;218.5456238;169.7078094;184.3899841;37.6720314;174.6639099;167.0419006;233.1550751;266.199646;170.0561066
14562/239.1639mz/21.15min;288.7145691;268.9612427;81.93247986;149.3249207;368.174469;301.1680298;151.1666565;281.6667786;214.2240601;199.7113953;241.2151184;425.9465637;633.9656372;179.3045502;518.0585327;210.4058838;164.2956238;196.1072693;45.79160309;176.5023499;176.3962708;276.6455688;299.8299561;163.3991699
14567/288.2532mz/21.15min;17.80116081;12.78105545;44.7438736;51.73723602;65.24835968;16.27002907;7.913892746;19.22559357;16.80400658;52.91253662;7.223831177;39.91701889;24.43311882;9.690723419;25.50483513;28.67251778;36.64947891;14.48112869;27.14233017;21.8869381;25.94488335;487.9431458;23.10762024;24.60686111
14565/186.1852mz/21.15min;315.9264526;266.3396301;6.539773941;12.49602318;79.6416626;16.65764236;7.238767624;273.6998596;22.72724342;10.26247787;15.39040756;27.45179749;4.635375977;7.76659584;3.38199234;308.8033447;220.4560699;347.6980896;197.6445007;126.9601517;213.1692963;317.4277039;160.7866211;409.4405518
14563/507.3160mz/21.17min;2.336963654;2.542791367;171.7265015;132.6216736;78.73254395;247.0376892;55.4614296;3.230773926;143.7526245;181.5873718;93.92145538;8.461811066;39.72531509;50.63812256;101.7884064;15.58502769;28.77488136;17.6704216;50.94749832;9.354608536;17.94967079;13.22159576;82.86520386;14.29791832
14566/289.1643mz/21.19min;19.65227318;70.31887817;222.7976227;179.8617706;318.5803223;37.81070709;186.3498383;127.2837219;140.9345245;144.1372681;182.2540436;312.1575623;211.7786407;292.5233765;232.37146;136.8065491;40.9074173;79.42971802;12.89039993;147.1750641;54.26118469;58.9693222;15.70835495;84.44791412
14570/278.2476mz/21.20min;111.7872772;69.56874084;;;;;;134.6047211;;;;;;;;178.8446045;89.00563049;162.9161682;126.6009674;213.806076;150.8815308;194.897583;65.47975922;244.0508728
14569/221.1170mz/21.22min;59.61398315;297.658783;5.990690231;2.202190399;22.91038513;2.103492737;3.061683655;62.55490494;1.942085266;46.6868515;2.8150177;8.343696594;2.11088562;2.234817505;3.717298508;2.169542313;2.975942612;4.852926254;3.139722824;6.851821899;3.621456146;1.86614418;6.118455887;1.930217743
14572/295.1900mz/21.25min;1626.627319;5904.17627;514.1967773;59.2819519;1138.806274;143.785614;137.7140656;1970.727539;150.147934;1299.539185;75.20037079;1141.78186;247.3693542;226.6214447;150.9922333;350.2592773;44.40921021;247.8426208;91.18830109;83.71582794;15.53944206;26.95093346;211.0331116;113.2901611
14580/330.2272mz/21.25min;102.1102371;675.855896;9.378772736;2.93847847;41.74347687;2.08618927;2.178039551;151.9092407;2.661922455;81.22590637;;27.21081924;;2.4231987;;3.572967529;;2.389297485;2.573623657;2.621875763;;3.149368286;9.651865005;
14577/374.2534mz/21.25min;105.0999832;536.8765869;5.423576355;2.43378067;30.69144249;3.353965759;2.301864624;35.21784973;1.890398026;22.53548431;3.240978241;27.87206459;5.503162384;1.94739151;2.285955429;6.138095856;2.127382278;9.179052353;2.139053345;2.799438477;2.720687866;;5.115234375;
14574/351.1561mz/21.25min;160.157547;591.0864258;7.367074966;1.929542542;23.57354736;2.596618652;2.2955513;57.16539764;2.46613884;20.08161163;;93.10289764;2.725486755;4.313499451;5.246315002;3.640108109;;3.348636627;;;;;3.094116211;1.865020752
14582/267.1950mz/21.26min;551.8115845;1968.34021;120.3844604;5.843524933;445.7243347;30.2279377;19.12667274;711.3953857;19.68586349;394.5266724;11.91761971;441.9434814;43.07582092;24.62086296;77.26558685;53.33234024;2.907230377;24.95361519;8.301269531;12.04456902;17.5214119;4.549087524;30.91815186;3.449518204
14576/335.1825mz/21.26min;20.60883713;392.440918;13.36731148;;16.66678047;2.295352936;3.049970627;44.64519882;2.402687073;34.11210632;3.055793762;22.63723564;4.85748291;2.891525269;2.122695923;6.036661148;2.112625122;5.148681641;3.033653259;4.483297348;2.011087418;3.434135437;8.798355103;
14581/295.1901mz/21.26min;2315.087891;8038.25;766.927063;101.5961304;1608.595947;167.7876282;27.294384;2809.177734;142.5263367;1866.233643;96.61959839;1640.71582;338.6953125;318.7954712;142.6611633;504.0838318;15.66299057;405.006012;76.18364716;65.80107117;15.53944206;26.95093346;315.1098022;120.5363312
14583/239.1275mz/21.27min;648.6743164;2036.107178;142.4053955;19.15473747;401.3232117;54.66753769;32.91930771;708.5140381;28.19478607;519.9992676;12.35324097;470.5054626;57.08213043;54.3284874;49.74737549;114.443779;7.216934204;17.8627491;28.15126419;13.35569572;8.876636505;15.04269218;85.10122681;4.7260952
14579/225.1120mz/21.28min;167.9717102;461.6850586;26.22477722;22.38189125;165.126297;58.41228485;38.63422394;173.4410095;42.2102356;177.2830353;57.82271576;97.88000488;64.6193924;20.77931023;71.183815;34.11857224;11.03640175;15.20344353;6.810214996;22.13083649;25.66089439;5.924554825;22.26683044;15.69125938
14588/422.2745mz/21.28min;54.21390152;11.58646393;334.0143127;151.6818695;567.315918;418.1790771;110.4707336;136.7560425;332.7167053;531.1195679;369.9908142;611.2643433;416.5294189;368.9475403;331.489624;156.360733;38.83184052;88.68980408;17.10494614;125.9820404;9.467636108;11.21617126;24.6431427;77.26050568
14590/387.2375mz/21.29min;835.9641113;568.1871338;1190.248291;1183.125977;2239.776855;1729.948853;1711.971069;944.5127563;1800.347656;2088.041748;1202.159912;2663.064941;1785.263916;2155.961426;1939.578491;920.0264282;479.0734253;735.8660278;736.1766968;906.1114502;778.9099731;771.9732666;704.7683716;1098.043945
14598/387.2375mz/21.31min;511.3746033;258.2495422;830.7613525;839.7979736;1271.22168;971.7272949;927.7540283;580.7866211;917.4602051;1046.283691;883.2184448;1363.952393;983.3213501;1223.496826;1072.63208;545.1536865;311.9112549;435.2549438;483.6217041;561.5944214;440.7846375;406.3530273;500.561676;612.9476929
14589/271.1537mz/21.32min;105.1020203;129.1008453;221.1178741;179.2097931;260.5939636;197.9074097;176.3852539;126.9880219;121.8601913;218.6310577;179.7092133;225.4207611;197.1948853;83.04872894;232.1538696;119.2118988;114.5215988;67.18462372;70.5137558;128.9890442;31.5411377;58.4886322;134.0973816;132.9286041
14591/243.1224mz/21.32min;67.09314728;115.9214172;124.1103439;155.291748;148.8948364;170.4349213;86.33605194;75.19952393;174.6042786;206.1481018;178.4728699;280.9220581;176.4682312;347.2497864;147.5432587;108.3202209;53.42059708;88.88812256;108.3113861;47.73777771;109.1978989;16.77819824;86.4302063;54.70487976
14595/227.2004mz/21.35min;213.6643677;378.9996338;362.9094849;373.5131226;390.0445557;359.3447571;372.1802673;92.50905609;307.78302;366.5351868;242.8834381;277.0695801;355.5748901;386.8743286;343.0630493;191.5318604;385.5799561;418.3546753;400.249176;348.7456665;292.8421021;379.2381592;180.51474;373.1999817
14601/227.2005mz/21.35min;262.1806641;260.9877319;226.2097931;241.6015625;294.3830872;42.55172729;272.7426147;244.8116913;247.6451263;235.8811798;266.3848267;239.347168;250.0677795;259.3874817;238.7111053;268.8410339;257.4032898;261.4719849;259.6862488;242.1954346;243.0609436;263.6752319;231.0839233;187.5871429
14592/289.1644mz/21.37min;106.3993988;69.27126312;334.8452454;279.6494751;462.130188;220.8517761;302.6308594;101.4934998;267.1818848;336.9221802;307.0772705;451.5440063;190.1847076;368.6159363;170.4109497;158.957016;58.51038742;97.28833771;80.59979248;196.0023499;64.98331451;152.4320679;102.1508636;185.1133728
14602/243.1224mz/21.37min;62.00567627;119.7115784;25.43516922;109.1422882;145.276062;103.8760223;159.9455566;120.5801926;141.6691589;139.312027;170.9976044;199.0590363;187.1924286;153.7870789;41.8132782;95.65650177;24.4411087;40.97894669;56.13637543;107.1072617;56.89836121;16.77819824;44.03050613;87.39454651
14597/518.3240mz/21.38min;38.14017105;28.04199791;495.320282;442.5925293;9.995735168;97.54923248;645.4789429;43.80919266;25.20894623;16.79080963;20.52862358;8.472169876;14.90848541;15.86385918;28.85180855;17.86250305;14.75859833;9.406641006;17.96162033;9.499713898;89.00862122;29.36389923;46.95928955;5.371696472
14599/342.2999mz/21.38min;4.843248367;2.678686142;359.729187;336.2115479;5.831832886;8.777046204;395.42099;2.177219391;4.591041565;6.143346786;3.816604614;11.40791512;41.03834152;22.30203629;90.39313507;27.83988762;6.355897903;3.492774963;24.82553864;84.15163422;27.88491249;7.688461304;38.83503342;56.42664337
14604/219.1742mz/21.42min;13.16576385;15.00880432;8.070543289;42.33585358;109.4924393;110.0196686;19.73806;8.329185486;117.4006577;103.3284302;120.3727112;102.2760925;98.04251862;246.4829865;104.2744064;55.24549866;10.41130829;14.02302551;30.9083271;90.7003479;42.32626343;53.90964508;41.00157547;57.35971451
14608/387.2374mz/21.46min;433.6638794;393.9491882;592.99823;604.3335571;944.6454468;630.68396;667.4226074;423.10849;674.2480469;784.5595093;379.0464783;447.8022461;691.3245239;923.7324219;735.8549805;414.7749023;161.4648743;150.2843475;190.0197601;272.7930298;372.4807434;241.3914337;360.7802124;451.2763062
14605/612.3584mz/21.49min;67.08286285;120.0575409;334.385437;149.3948517;59.56140137;97.66783142;368.3515015;86.64997864;30.1708622;126.9539032;46.11376572;57.38510895;135.8469696;128.9313965;124.6185379;78.76981354;85.89161682;66.56945038;90.02310181;80.49757385;65.06726074;99.72710419;150.8726044;113.3980637
14613/415.2688mz/21.52min;571.2233887;515.565979;1016.989624;1008.317505;893.6016235;709.1881104;1147.886841;593.3112793;326.947876;744.8763428;656.0492554;925.1586914;620.3837891;837.5326538;731.9363403;480.9119263;474.1981201;389.6885071;295.8945618;227.8171692;573.3620605;203.8957214;585.359375;504.5617676
14625/415.2688mz/21.53min;305.637085;259.0018616;512.7035522;518.7427368;451.9069519;377.1413574;629.3305664;316.0126953;345.9530029;388.895813;33.26360321;439.8168945;338.7878418;424.5956116;350.4182739;286.8965759;42.51797485;210.4992065;290.7020874;221.1267853;254.1233978;256.8227844;335.9121399;264.0545349
14612/278.2476mz/21.54min;431.453949;323.5359192;2.518474579;2.637817383;3.737628937;4.433984756;3.157848358;229.2009735;1.992759705;2.790229797;3.789445877;2.52199173;2.291679382;;2.543834686;287.244751;313.4570313;201.0169983;171.8469391;273.5072632;160.4485626;451.9772644;206.8049774;293.5556335
14615/387.2374mz/21.54min;650.0614624;326.4817505;588.0245361;742.3424072;824.3289795;754.1021118;822.2863159;447.9712524;733.2835083;715.0997925;579.1355591;593.5386963;954.8109131;1040.050415;699.5616455;617.7386475;413.8147278;325.9880066;358.9364014;453.7903748;291.5621948;373.6754456;348.3440247;663.6769409
14609/195.1015mz/21.57min;429.0054321;491.8408813;491.3132324;378.5438538;382.5126343;411.3618774;358.986145;422.4611816;387.9462585;414.1439209;380.6343079;348.0352478;370.3192139;407.8810425;406.6213379;443.0970459;395.0797729;413.6459351;426.832428;221.7299652;483.1998596;438.2099304;431.1054993;473.3516235
14624/195.1015mz/21.58min;750.2459717;891.2532959;641.7281494;635.9862671;630.1759644;788.4849243;663.1552124;651.3457642;664.1061401;465.299469;705.0280151;628.4696045;683.979126;703.5435181;725.532959;828.1781616;812.5997314;364.4177246;982.4159546;555.2312012;855.9925537;728.897522;811.8424072;800.1329346
14638/195.1015mz/21.58min;520.1630859;463.900116;464.3494873;466.552124;430.6809998;493.7313232;459.5242615;451.5569763;463.0279541;479.2825623;477.1462708;421.2210693;469.1751709;442.0264587;508.6861572;529.4212036;491.2944336;440.4421082;594.0633545;483.8291626;584.3568115;567.9260864;577.4846802;529.6740723
14656/387.2374mz/21.59min;305.6300659;108.0197906;247.2145996;465.7796936;639.9096069;482.7028809;503.8165588;317.3528748;491.2766724;562.7960205;484.1802063;635.086731;533.0177002;600.9509888;540.7772827;282.6410828;181.5250244;268.8938599;311.165741;229.1969452;244.5307159;128.8552704;163.1873779;267.0574646
14619/253.1433mz/21.62min;106.7053528;201.0992737;346.0254517;38.06027603;166.0519562;339.9578552;336.4628906;194.1163635;283.7653503;406.1156616;331.4456482;478.1610413;341.808136;390.4236145;341.2668152;219.5766449;194.2163391;197.4367218;181.347229;194.6397095;182.5141602;188.9624634;173.1246643;229.479538
14628/648.3273mz/21.65min;55.83191299;13.14668655;212.3650665;76.17639923;218.0993042;200.9894867;186.177948;64.21273041;188.5568085;165.1625671;176.2519073;199.9618835;153.1601715;189.5246887;214.8753357;22.20474052;43.26459885;86.40438843;92.53656006;116.6819839;46.06075668;45.30545425;91.7480545;108.6405716
14626/660.3277mz/21.65min;294.5183105;332.4823914;405.0010681;404.0650635;404.9493408;307.9934692;426.4433899;332.2568054;415.212677;462.8644104;431.5179749;436.1339417;467.7103882;466.8103638;400.1233215;356.4083862;331.4739685;343.5979004;328.2933655;331.4849854;289.4107971;314.4085693;320.2918701;393.5761108
14652/253.1433mz/21.65min;218.2605286;270.9555664;313.7546387;409.1566467;617.5726318;353.86203;435.8718567;202.091095;47.71815109;452.7381287;251.6691589;221.2215118;278.0069885;539.2314453;974.2350464;80.1726532;178.2459717;250.2476501;353.9281616;261.0493469;119.2842865;264.2845154;242.8506927;176.1305389
14646/637.3425mz/21.66min;205.6031189;200.5534668;324.5548706;242.4185638;304.4008484;306.0661926;321.265625;260.5651855;267.076416;316.4972229;404.8897095;363.5421143;318.4656372;322.1415405;315.4932556;274.556488;240.2746277;224.6072845;235.4826508;259.6165771;224.6178589;242.8034821;233.2033234;362.5647888
14640/698.3950mz/21.67min;548.5006104;609.6379395;589.3085327;579.9611816;634.2153931;626.8859863;614.711731;567.6828613;650.8007813;677.5889893;661.7362671;670.774231;761.2970581;752.7299805;715.7874146;567.755127;563.6612549;555.0155029;369.6789856;572.5953979;458.7789612;582.6870728;429.4362793;618.4587402
14630/675.2982mz/21.67min;788.463501;678.4677124;1130.840942;1111.704468;1164.096436;1104.452515;1206.09314;883.0484009;936.3074951;1227.267822;1112.986084;1236.877075;1316.373291;1261.766602;1215.359619;821.9636841;814.7214966;796.1747437;812.4385376;865.9938965;724.885437;827.5070801;748.2055054;888.7148438
14641/682.4002mz/21.67min;205.3477783;115.1990509;245.1997528;327.7848511;441.4307861;347.4276733;316.6156311;230.6966858;319.6973572;404.535553;335.5950317;453.8635559;345.20755;351.395752;241.4900055;232.9871979;116.720932;188.5647278;169.5680542;245.510498;201.7270203;59.22353363;37.72364044;266.2294617
14649/346.1348mz/21.67min;957.1514282;907.0206909;1412.398193;1222.74292;1406.415527;1185.748413;1266.59021;1000.779968;1213.091553;1332.252319;1217.329102;1398.016968;1191.999634;1295.802002;1141.192993;1057.769287;991.6096191;976.0570679;968.697937;1083.948853;970.5181885;920.8651733;966.2597046;1130.002197
14648/659.3244mz/21.68min;1043.852905;1086.474854;1360.862305;3676.280029;1428.503784;1321.245239;1380.388794;1149.224121;3675.808838;1430.229492;1359.199951;1381.223633;1384.539307;1384.025391;1320.451538;1157.215332;1125.016235;1092.531616;1069.933228;1161.897339;1052.285767;1056.250977;1064.054443;1229.763184
